# Centroids:
# Centroids:
-7701.494803,-2805.844278
# Centroids:
-5839.085208,-3971.248486
# Centroids:
-9490.429376,3525.771725
# Centroids:
-4909.93168,-6676.081577
# Centroids:
-5336.970994,-2199.748193
# Centroids:
-1544.241518,-3581.795424
# Centroids:
-630.9781417,-812.1110267
# Centroids:
8554.793418,-2227.715351
# Centroids:
-6421.734695,5930.534153
# Centroids:
6298.322079,-2335.516217
# Centroids:
10460.45355,-436.454528
# Centroids:
10856.35042,-4863.558626
# Centroids:
8069.073256,13.77223778
# Centroids:
-3571.891038,-7997.368566
# Centroids:
-5562.030864,44.78301316
# Centroids:
-8746.659473,8899.814044
# Centroids:
-7946.476495,-5048.588167
# Centroids:
-11639.31864,6745.760323
# Centroids:
-3833.960294,-3432.831217
# Centroids:
-9132.812876,6104.499011
# Centroids:
-4463.628102,-4985.146077
# Centroids:
10232.56638,-2877.625787
# Centroids:
-7323.319348,-6974.327721
# Centroids:
12535.8312,-2098.496722
# Centroids:
7875.725312,-4457.463629
# Centroids:
-6086.294587,-5508.091244
# Centroids:
-3183.073084,-1390.25816
# Centroids:
-3401.568178,1472.494599
# Centroids:
-6104.654615,-8437.554205
# Centroids:
-2981.679589,-5851.904586
# Centroids:
-7657.232896,-2797.598418
# Centroids:
-5841.169428,-3976.218212
# Centroids:
-9511.600191,3536.268098
# Centroids:
-4909.93168,-6676.081577
# Centroids:
-5336.970994,-2199.748193
# Centroids:
-1544.241518,-3581.795424
# Centroids:
-630.9781417,-812.1110267
# Centroids:
8554.793418,-2227.715351
# Centroids:
-6421.734695,5930.534153
# Centroids:
6298.322079,-2335.516217
# Centroids:
10460.45355,-436.454528
# Centroids:
10856.35042,-4863.558626
# Centroids:
8069.073256,13.77223778
# Centroids:
-3571.891038,-7997.368566
# Centroids:
-5562.030864,44.78301316
# Centroids:
-8735.161995,8898.189569
# Centroids:
-7976.00198,-5044.661952
# Centroids:
-11641.16866,6768.206764
# Centroids:
-3833.960294,-3432.831217
# Centroids:
-9127.519769,6116.844649
# Centroids:
-4470.667432,-4987.522636
# Centroids:
10232.56638,-2877.625787
# Centroids:
-7323.038329,-6963.638885
# Centroids:
12535.8312,-2098.496722
# Centroids:
7875.725312,-4457.463629
# Centroids:
-6103.399259,-5505.495479
# Centroids:
-3183.073084,-1390.25816
# Centroids:
-3401.568178,1472.494599
# Centroids:
-6104.654615,-8437.554205
# Centroids:
-2981.679589,-5851.904586
# Centroids:
-7657.232896,-2797.598418
# Centroids:
-5847.011835,-3979.038324
# Centroids:
-9521.351304,3564.304624
# Centroids:
-4912.807705,-6673.162924
# Centroids:
-5336.970994,-2199.748193
# Centroids:
-1544.241518,-3581.795424
# Centroids:
-630.9781417,-812.1110267
# Centroids:
8554.793418,-2227.715351
# Centroids:
-6421.734695,5930.534153
# Centroids:
6298.322079,-2335.516217
# Centroids:
10460.45355,-436.454528
# Centroids:
10856.35042,-4863.558626
# Centroids:
8069.073256,13.77223778
# Centroids:
-3571.891038,-7997.368566
# Centroids:
-5562.030864,44.78301316
# Centroids:
-8716.227714,8911.229245
# Centroids:
-7994.296613,-5051.389638
# Centroids:
-11628.81251,6782.25421
# Centroids:
-3833.960294,-3432.831217
# Centroids:
-9120.876643,6129.304478
# Centroids:
-4473.571521,-4990.671272
# Centroids:
10232.56638,-2877.625787
# Centroids:
-7307.646911,-6969.365461
# Centroids:
12535.8312,-2098.496722
# Centroids:
7875.725312,-4457.463629
# Centroids:
-6119.794793,-5504.607476
# Centroids:
-3183.073084,-1390.25816
# Centroids:
-3401.568178,1472.494599
# Centroids:
-6104.654615,-8437.554205
# Centroids:
-2981.679589,-5851.904586
# Centroids:
-7657.232896,-2797.598418
# Centroids:
-5847.011835,-3979.038324
# Centroids:
-9529.286268,3578.94469
# Centroids:
-4914.048999,-6668.567359
# Centroids:
-5336.970994,-2199.748193
# Centroids:
-1544.241518,-3581.795424
# Centroids:
-630.9781417,-812.1110267
# Centroids:
8554.793418,-2227.715351
# Centroids:
-6421.734695,5930.534153
# Centroids:
6298.322079,-2335.516217
# Centroids:
10460.45355,-436.454528
# Centroids:
10856.35042,-4863.558626
# Centroids:
8069.073256,13.77223778
# Centroids:
-3571.891038,-7997.368566
# Centroids:
-5562.030864,44.78301316
# Centroids:
-8700.017787,8917.502754
# Centroids:
-8004.824284,-5060.045092
# Centroids:
-11620.08421,6818.452132
# Centroids:
-3835.839974,-3436.948613
# Centroids:
-9120.876643,6129.304478
# Centroids:
-4474.843411,-4994.144975
# Centroids:
10232.56638,-2877.625787
# Centroids:
-7307.646911,-6969.365461
# Centroids:
12535.8312,-2098.496722
# Centroids:
7875.725312,-4457.463629
# Centroids:
-6119.794793,-5504.607476
# Centroids:
-3183.073084,-1390.25816
# Centroids:
-3401.568178,1472.494599
# Centroids:
-6104.654615,-8437.554205
# Centroids:
-2981.679589,-5851.904586
# Centroids:
-7657.232896,-2797.598418
# Centroids:
-5853.655783,-3980.628855
# Centroids:
-9547.592757,3590.33429
# Centroids:
-4914.048999,-6668.567359
# Centroids:
-5336.970994,-2199.748193
# Centroids:
-1544.241518,-3581.795424
# Centroids:
-630.9781417,-812.1110267
# Centroids:
8554.793418,-2227.715351
# Centroids:
-6421.734695,5930.534153
# Centroids:
6298.322079,-2335.516217
# Centroids:
10460.45355,-436.454528
# Centroids:
10856.35042,-4863.558626
# Centroids:
8069.073256,13.77223778
# Centroids:
-3571.891038,-7997.368566
# Centroids:
-5575.907368,69.15883521
# Centroids:
-8693.692427,8923.217178
# Centroids:
-8004.824284,-5060.045092
# Centroids:
-11609.04948,6834.561785
# Centroids:
-3835.839974,-3436.948613
# Centroids:
-9122.901318,6121.646352
# Centroids:
-4476.85211,-4990.57302
# Centroids:
10232.56638,-2877.625787
# Centroids:
-7307.646911,-6969.365461
# Centroids:
12535.8312,-2098.496722
# Centroids:
7875.725312,-4457.463629
# Centroids:
-6119.794793,-5504.607476
# Centroids:
-3183.073084,-1390.25816
# Centroids:
-3401.568178,1472.494599
# Centroids:
-6104.654615,-8437.554205
# Centroids:
-2981.679589,-5851.904586
# Centroids:
-7657.232896,-2797.598418
# Centroids:
-5860.198709,-3984.590109
# Centroids:
-9560.984054,3596.045471
# Centroids:
-4914.048999,-6668.567359
# Centroids:
-5339.190251,-2206.821795
# Centroids:
-1544.241518,-3581.795424
# Centroids:
-630.9781417,-812.1110267
# Centroids:
8554.793418,-2227.715351
# Centroids:
-6421.734695,5930.534153
# Centroids:
6298.322079,-2335.516217
# Centroids:
10460.45355,-436.454528
# Centroids:
10856.35042,-4863.558626
# Centroids:
8069.073256,13.77223778
# Centroids:
-3571.891038,-7997.368566
# Centroids:
-5575.907368,69.15883521
# Centroids:
-8674.606731,8925.781922
# Centroids:
-8004.824284,-5060.045092
# Centroids:
-11604.87329,6859.775195
# Centroids:
-3835.839974,-3436.948613
# Centroids:
-9122.627156,6122.904552
# Centroids:
-4478.223793,-4986.144374
# Centroids:
10232.56638,-2877.625787
# Centroids:
-7307.646911,-6969.365461
# Centroids:
12535.8312,-2098.496722
# Centroids:
7875.725312,-4457.463629
# Centroids:
-6119.794793,-5504.607476
# Centroids:
-3183.073084,-1390.25816
# Centroids:
-3401.568178,1472.494599
# Centroids:
-6104.654615,-8437.554205
# Centroids:
-2981.679589,-5851.904586
# Centroids:
-7657.232896,-2797.598418
# Centroids:
-5870.960383,-3988.841087
# Centroids:
-9566.997655,3603.750015
# Centroids:
-4914.048999,-6668.567359
# Centroids:
-5336.853546,-2215.126977
# Centroids:
-1544.241518,-3581.795424
# Centroids:
-630.9781417,-812.1110267
# Centroids:
8554.793418,-2227.715351
# Centroids:
-6421.734695,5930.534153
# Centroids:
6298.322079,-2335.516217
# Centroids:
10460.45355,-436.454528
# Centroids:
10856.35042,-4863.558626
# Centroids:
8069.073256,13.77223778
# Centroids:
-3571.891038,-7997.368566
# Centroids:
-5575.907368,69.15883521
# Centroids:
-8665.886172,8928.19798
# Centroids:
-8004.824284,-5060.045092
# Centroids:
-11609.56304,6879.702321
# Centroids:
-3835.839974,-3436.948613
# Centroids:
-9129.832275,6123.793912
# Centroids:
-4480.264689,-4982.655339
# Centroids:
10232.56638,-2877.625787
# Centroids:
-7307.646911,-6969.365461
# Centroids:
12535.8312,-2098.496722
# Centroids:
7875.725312,-4457.463629
# Centroids:
-6119.794793,-5504.607476
# Centroids:
-3183.073084,-1390.25816
# Centroids:
-3401.568178,1472.494599
# Centroids:
-6104.654615,-8437.554205
# Centroids:
-2981.679589,-5851.904586
# Centroids:
-7657.232896,-2797.598418
# Centroids:
-5876.255151,-3987.741453
# Centroids:
-9568.718426,3610.667226
# Centroids:
-4914.048999,-6668.567359
# Centroids:
-5336.853546,-2215.126977
# Centroids:
-1544.241518,-3581.795424
# Centroids:
-630.9781417,-812.1110267
# Centroids:
8554.793418,-2227.715351
# Centroids:
-6421.734695,5930.534153
# Centroids:
6298.322079,-2335.516217
# Centroids:
10460.45355,-436.454528
# Centroids:
10856.35042,-4863.558626
# Centroids:
8069.073256,13.77223778
# Centroids:
-3571.891038,-7997.368566
# Centroids:
-5575.907368,69.15883521
# Centroids:
-8665.886172,8928.19798
# Centroids:
-8004.824284,-5060.045092
# Centroids:
-11609.56304,6879.702321
# Centroids:
-3835.839974,-3436.948613
# Centroids:
-9129.832275,6123.793912
# Centroids:
-4483.13041,-4980.317362
# Centroids:
10232.56638,-2877.625787
# Centroids:
-7307.646911,-6969.365461
# Centroids:
12535.8312,-2098.496722
# Centroids:
7875.725312,-4457.463629
# Centroids:
-6119.794793,-5504.607476
# Centroids:
-3183.073084,-1390.25816
# Centroids:
-3401.568178,1472.494599
# Centroids:
-6104.654615,-8437.554205
# Centroids:
-2981.679589,-5851.904586
# Centroids:
-7657.232896,-2797.598418
# Centroids:
-5880.481413,-3985.125827
# Centroids:
-9568.718426,3610.667226
# Centroids:
-4914.048999,-6668.567359
# Centroids:
-5336.853546,-2215.126977
# Centroids:
-1544.241518,-3581.795424
# Centroids:
-630.9781417,-812.1110267
# Centroids:
8554.793418,-2227.715351
# Centroids:
-6421.734695,5930.534153
# Centroids:
6298.322079,-2335.516217
# Centroids:
10460.45355,-436.454528
# Centroids:
10856.35042,-4863.558626
# Centroids:
8069.073256,13.77223778
# Centroids:
-3571.891038,-7997.368566
# Centroids:
-5575.907368,69.15883521
# Centroids:
-8665.886172,8928.19798
# Centroids:
-8004.824284,-5060.045092
# Centroids:
-11609.56304,6879.702321
# Centroids:
-3833.960294,-3432.831217
# Centroids:
-9129.832275,6123.793912
# Centroids:
-4485.049731,-4975.160581
# Centroids:
10232.56638,-2877.625787
# Centroids:
-7307.646911,-6969.365461
# Centroids:
12535.8312,-2098.496722
# Centroids:
7875.725312,-4457.463629
# Centroids:
-6119.794793,-5504.607476
# Centroids:
-3183.073084,-1390.25816
# Centroids:
-3401.568178,1472.494599
# Centroids:
-6104.654615,-8437.554205
# Centroids:
-2981.679589,-5851.904586
# Centroids:
-7657.232896,-2797.598418
# Centroids:
-5884.252809,-3981.810971
# Centroids:
-9568.718426,3610.667226
# Centroids:
-4914.048999,-6668.567359
# Centroids:
-5336.853546,-2215.126977
# Centroids:
-1544.241518,-3581.795424
# Centroids:
-630.9781417,-812.1110267
# Centroids:
8554.793418,-2227.715351
# Centroids:
-6421.734695,5930.534153
# Centroids:
6298.322079,-2335.516217
# Centroids:
10460.45355,-436.454528
# Centroids:
10856.35042,-4863.558626
# Centroids:
8069.073256,13.77223778
# Centroids:
-3571.891038,-7997.368566
# Centroids:
-5575.907368,69.15883521
# Centroids:
-8665.886172,8928.19798
# Centroids:
-8004.824284,-5060.045092
# Centroids:
-11609.56304,6879.702321
# Centroids:
-3833.960294,-3432.831217
# Centroids:
-9129.832275,6123.793912
# Centroids:
-4489.445657,-4975.284447
# Centroids:
10232.56638,-2877.625787
# Centroids:
-7307.646911,-6969.365461
# Centroids:
12535.8312,-2098.496722
# Centroids:
7875.725312,-4457.463629
# Centroids:
-6119.794793,-5504.607476
# Centroids:
-3183.073084,-1390.25816
# Centroids:
-3401.568178,1472.494599
# Centroids:
-6104.654615,-8437.554205
# Centroids:
-2984.873718,-5845.867222
# Centroids:
-7657.232896,-2797.598418
# Centroids:
-5884.252809,-3981.810971
# Centroids:
-9568.718426,3610.667226
# Centroids:
-4914.048999,-6668.567359
# Centroids:
-5336.853546,-2215.126977
# Centroids:
-1544.241518,-3581.795424
# Centroids:
-630.9781417,-812.1110267
# Centroids:
8554.793418,-2227.715351
# Centroids:
-6421.734695,5930.534153
# Centroids:
6298.322079,-2335.516217
# Centroids:
10460.45355,-436.454528
# Centroids:
10856.35042,-4863.558626
# Centroids:
8069.073256,13.77223778
# Centroids:
-3571.891038,-7997.368566
# Centroids:
-5575.907368,69.15883521
# Centroids:
-8665.886172,8928.19798
# Centroids:
-8004.824284,-5060.045092
# Centroids:
-11609.56304,6879.702321
# Centroids:
-3833.960294,-3432.831217
# Centroids:
-9129.832275,6123.793912
# Centroids:
-4489.445657,-4975.284447
# Centroids:
10232.56638,-2877.625787
# Centroids:
-7307.646911,-6969.365461
# Centroids:
12535.8312,-2098.496722
# Centroids:
7875.725312,-4457.463629
# Centroids:
-6119.794793,-5504.607476
# Centroids:
-3183.073084,-1390.25816
# Centroids:
-3401.568178,1472.494599
# Centroids:
-6104.654615,-8437.554205
# Centroids:
-2984.873718,-5845.867222
# Centroids:
-7657.232896,-2797.598418
# Centroids:
-5884.252809,-3981.810971
# Centroids:
-9568.718426,3610.667226
# Centroids:
-4914.048999,-6668.567359
# Centroids:
-5336.853546,-2215.126977
# Centroids:
-1544.241518,-3581.795424
# Centroids:
-630.9781417,-812.1110267
# Centroids:
8554.793418,-2227.715351
# Centroids:
-6421.734695,5930.534153
# Centroids:
6298.322079,-2335.516217
# Centroids:
10460.45355,-436.454528
# Centroids:
10856.35042,-4863.558626
# Centroids:
8069.073256,13.77223778
